flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
AFL2621; BOEING 737-800 WINGLETS;15/04/18;15:45;AGP;14;23;Despejado;;;SVO;;;;3.0;;False;True
RYR8944; BOEING 737-800 WINGLETS;15/04/18;15:50;AGP;14;23;Despejado;;;STN;;;;10.0;;False;True
RYR2334; BOEING 737-800 WINGLETS;15/04/18;15:55;AGP;14;23;Despejado;;;AMS;;;;2.0;;False;True
VLG8366; AIRBUS A320;15/04/18;16:00;AGP;14;23;Despejado;;;AMS;;;;25.0;;False;True
IBK5030; BOEING 737-800 WINGLETS;15/04/18;16:20;AGP;14;23;Despejado;;;TRF;;;;-6.0;;False;True
RYR4613; BOEING 737-800 WINGLETS;15/04/18;16:25;AGP;14;23;Despejado;;;HHN;;;;-5.0;;False;True
RYR2447; BOEING 737-800 WINGLETS;15/04/18;16:40;AGP;14;23;Despejado;;;LBA;;;;-3.0;;False;True
BAW485; AIRBUS A320;15/04/18;13:35;BCN;14;22;Nubes altas;;;LHR;;;;97.0;;False;True
EWG9445; 32A;15/04/18;14:10;BCN;14;22;Nubes altas;;;DUS;;;;36.0;;False;True
TAP1039; AIRBUS A321;15/04/18;14:30;BCN;14;22;Nubes altas;;;LIS;;;;29.0;;False;True
CSA689; BOEING 737-400;15/04/18;14:35;BCN;14;22;Nubes altas;;;PRG;;;;6.0;;False;True
EZY4418; AIRBUS A320;15/04/18;14:45;BCN;14;22;Nubes altas;;;LYS;;;;-2.0;;False;True
EZY2762; AIRBUS A320;15/04/18;14:45;BCN;14;22;Nubes altas;;;MXP;;;;41.0;;False;True
VLG6334; 32A;15/04/18;14:50;BCN;14;22;Nubes altas;;;MXP;;;;2.0;;False;True
BAW475; 32A;15/04/18;14:50;BCN;14;22;Nubes altas;;;LHR;;;;-2.0;;False;True
NAX7109; BOEING 787-9;15/04/18;14:50;BCN;14;22;Nubes altas;;;LAX;;;;6.0;;False;True
SWR1955; 32B;15/04/18;14:55;BCN;14;22;Nubes altas;;;ZRH;;;;12.0;;False;True
AFR1649; AIRBUS A320;15/04/18;15:00;BCN;14;22;Nubes altas;;;CDG;;;;3.0;;False;True
RYR3039; BOEING 737-800 WINGLETS;15/04/18;15:00;BCN;14;22;Nubes altas;;;PRG;;;;1.0;;False;True
LGL3592; DE HAVILLAND DHC-8-400;15/04/18;15:00;BCN;14;22;Nubes altas;;;LUX;;;;6.0;;False;True
SBI892; AIRBUS A321;15/04/18;15:05;BCN;14;22;Nubes altas;;;DME;;;;1.0;;False;True
SWR2143; AIRBUS A321;15/04/18;14:45;VLC;11;26;Despejado;;;ZRH;;;;0.0;;False;True
TRA6332; BOEING 737-800 WINGLETS;15/04/18;14:55;VLC;11;26;Despejado;;;AMS;;;;4.0;;False;True
EWG2531; AIRBUS A319;15/04/18;15:00;VLC;11;26;Despejado;;;STR;;;;-2.0;;False;True
TVF3175; BOEING 737-800 WINGLETS;15/04/18;15:20;VLC;11;26;Despejado;;;ORY;;;;-21.0;;False;True
VLG3511; AIRBUS A320;15/04/18;14:25;IBZ;12;20;Despejado;15/04/18;15:20;BCN;14;22;Nubes altas;25.0;17.0;False;False
VLG8181; 32B;15/04/18;14:45;IBZ;12;20;Despejado;;;ORY;;;;1.0;;False;True
RYR2067; BOEING 737-800 WINGLETS;15/04/18;14:45;IBZ;12;20;Despejado;15/04/18;16:05;MAD;7;17;Abertura de claros;8.0;9.0;False;False
AEA6024; EMBRAER ERJ-195;15/04/18;14:50;IBZ;12;20;Despejado;15/04/18;16:05;MAD;7;17;Abertura de claros;-6.0;4.0;False;False
RYR8147; BOEING 737-800 WINGLETS;15/04/18;15:25;IBZ;12;20;Despejado;15/04/18;16:50;AGP;14;23;Despejado;8.0;-9.0;False;False
RYR5677; BOEING 737-800 WINGLETS;15/04/18;13:15;AGP;14;23;Despejado;15/04/18;14:45;PMI;11;21;Despejado;8.0;2.0;False;False
AEA6067; BOEING 737-800 WINGLETS;15/04/18;13:50;MAD;7;17;Abertura de claros;15/04/18;15:10;PMI;11;21;Despejado;8.0;-2.0;False;False
ANE8634; CANADAIR CRJ-900;;;VLC;;;;15/04/18;15:25;PMI;11;21;Despejado;;-7.0;False;False
RYR6578; BOEING 737-800 WINGLETS;15/04/18;14:30;BCN;14;22;Nubes altas;15/04/18;15:30;PMI;11;21;Despejado;8.0;-6.0;False;False
VOE2547; BOEING 717;15/04/18;13:25;ALC;12;25;Nubes altas;;;MRS;;;;107.0;;False;True
EXS584; BOEING 737-300;15/04/18;14:35;ALC;12;25;Nubes altas;;;NCL;;;;11.0;;False;True
RYR7063; BOEING 737-800 WINGLETS;15/04/18;14:40;ALC;12;25;Nubes altas;;;DUB;;;;2.0;;False;True
SBI876; AIRBUS A321;15/04/18;15:10;ALC;12;25;Nubes altas;;;DME;;;;7.0;;False;True
TRA6146; BOEING 737-700 WINGLETS;15/04/18;15:25;ALC;12;25;Nubes altas;;;AMS;;;;0.0;;False;True
EXS178; BOEING 737-800;15/04/18;15:30;ALC;12;25;Nubes altas;;;GLA;;;;3.0;;False;True
RYR8975; BOEING 737-800 WINGLETS;15/04/18;15:40;ALC;12;25;Nubes altas;;;STN;;;;0.0;;False;True
IBK5322; BOEING 737-800 WINGLETS;15/04/18;15:40;ALC;12;25;Nubes altas;;;OSL;;;;-8.0;;False;True
IBE8938; BOMBARDIER CRJ-1000;15/04/18;14:10;VLC;11;26;Despejado;15/04/18;15:25;BIO;10;19;Lluvia débil;-6.0;-9.0;False;False
VOE3585; BOEING 717;15/04/18;13:05;ALC;12;25;Nubes altas;15/04/18;14:45;OVD;12;15;Lluvia;16.0;16.0;False;False
IBS3843; AIRBUS A320;15/04/18;14:25;SPC;17;23;Abertura de claros;15/04/18;18:15;MAD;7;17;Abertura de claros;1.0;-18.0;False;False
IBE8498; ATR-42/72;;;PMI;;;;15/04/18;14:45;MAH;12;20;Despejado;;2.0;False;False
IBE8663; BOMBARDIER CRJ-1000;15/04/18;13:55;BIO;10;19;Lluvia débil;15/04/18;15:15;MAH;12;20;Despejado;3.0;-5.0;False;False
IBE8264; ATR-72;15/04/18;13:45;AGP;14;23;Despejado;15/04/18;14:35;MLN;14;19;Despejado;0.0;13.0;False;False
IBB416; ATR-42/72;15/04/18;13:20;TFN;17;23;Despejado;15/04/18;14:10;FUE;16;24;Despejado;-5.0;-3.0;False;False
IBE2249; ATR-42/72;;;TFN;;;;15/04/18;14:10;FUE;16;24;Despejado;;-3.0;False;False
IBK5805; BOEING 737-800 WINGLETS;15/04/18;11:45;MAD;7;17;Abertura de claros;15/04/18;13:40;LPA;17;23;Abertura de claros;41.0;46.0;False;False
IBB213; ATR-42/72;15/04/18;13:20;FUE;16;24;Despejado;15/04/18;14:00;LPA;17;23;Abertura de claros;-6.0;-5.0;False;False
IBS3830; AIRBUS A321;15/04/18;12:10;MAD;7;17;Abertura de claros;15/04/18;14:10;LPA;17;23;Abertura de claros;3.0;-12.0;False;False
IBB517; ATR-42/72;15/04/18;13:35;ACE;15;25;Despejado;15/04/18;14:20;LPA;17;23;Abertura de claros;-15.0;-12.0;False;False
CNF652; ATR-42/72;15/04/18;13:55;TFN;17;23;Despejado;15/04/18;14:25;LPA;17;23;Abertura de claros;-1.0;2.0;False;False
IBB158; ATR-42/72;15/04/18;14:00;TFN;17;23;Despejado;15/04/18;14:30;LPA;17;23;Abertura de claros;-1.0;5.0;False;False
AEA9118; BOEING 737-800 WINGLETS;15/04/18;11:55;MAD;7;17;Abertura de claros;15/04/18;13:50;TFN;17;23;Despejado;-3.0;-8.0;False;False
VLG3216; 32B;15/04/18;12:05;BCN;14;22;Nubes altas;15/04/18;14:25;TFN;17;23;Despejado;8.0;16.0;False;False
IBK6379; BOEING 737-800 WINGLETS;15/04/18;12:30;MAD;7;17;Abertura de claros;15/04/18;14:25;TFN;17;23;Despejado;5.0;7.0;False;False
IBB147; ATR-72;15/04/18;14:00;LPA;17;23;Abertura de claros;15/04/18;14:30;TFN;17;23;Despejado;-1.0;-2.0;False;False
IBB622; ATR-42/72;15/04/18;14:00;SPC;17;23;Abertura de claros;15/04/18;14:30;TFN;17;23;Despejado;-5.0;-5.0;False;False
RYR8538; BOEING 737-800 WINGLETS;15/04/18;13:25;ALC;12;25;Nubes altas;15/04/18;15:10;SCQ;10;15;Lluvia débil;0.0;-3.0;False;False
VOE3528; BOEING 717;15/04/18;14:10;BIO;10;19;Lluvia débil;15/04/18;15:35;SVQ;8;19;Nubosidad variable;5.0;0.0;False;False
VLG1298; 32A;15/04/18;14:15;LCG;11;15;Lluvia débil;15/04/18;15:40;SVQ;8;19;Nubosidad variable;-3.0;-9.0;False;False
RYR8146; BOEING 737-800 WINGLETS;15/04/18;13:30;AGP;14;23;Despejado;15/04/18;14:50;IBZ;12;20;Despejado;2.0;-4.0;False;False
RYR7217; BOEING 737-800 WINGLETS;15/04/18;14:55;IBZ;12;20;Despejado;15/04/18;15:40;VLC;11;26;Despejado;7.0;-2.0;False;False
CNF729; ATR-72;15/04/18;12:55;LPA;17;23;Abertura de claros;15/04/18;13:40;ACE;15;25;Despejado;8.0;10.0;False;False
IBB514; ATR-72;15/04/18;13:00;LPA;17;23;Abertura de claros;15/04/18;13:45;ACE;15;25;Despejado;5.0;7.0;False;False
IBE2203; ATR-72;;;LPA;;;;15/04/18;13:45;ACE;15;25;Despejado;;7.0;False;False
AEA7028; BOEING 737-800 WINGLETS;15/04/18;12:25;BIO;10;19;Lluvia débil;15/04/18;14:25;ACE;15;25;Despejado;-12.0;-19.0;False;False
VLG1306; 32A;15/04/18;14:10;BCN;14;22;Nubes altas;15/04/18;15:20;ALC;12;25;Nubes altas;12.0;7.0;False;False
IBE1316; AIRBUS A321;15/04/18;13:15;MAD;7;17;Abertura de claros;15/04/18;14:30;BCN;14;22;Nubes altas;30.0;24.0;False;False
IBE1316S; AIRBUS A321;15/04/18;13:15;MAD;7;17;Abertura de claros;15/04/18;14:30;BCN;14;22;Nubes altas;30.0;24.0;False;False
IBS3842; AIRBUS A320;15/04/18;11:40;MAD;7;17;Abertura de claros;15/04/18;13:45;SPC;17;23;Abertura de claros;0.0;-1.0;False;False
IBB629; ATR-42/72;15/04/18;14:00;TFN;17;23;Despejado;15/04/18;14:30;SPC;17;23;Abertura de claros;0.0;-5.0;False;False
CNF452; ATR-72;15/04/18;14:20;TFN;17;23;Despejado;15/04/18;14:50;SPC;17;23;Abertura de claros;-10.0;-11.0;False;False
IBE8313; BOMBARDIER CRJ-1000;15/04/18;16:00;BJZ;9;16;Lluvia;;;BCN;;;;1.0;;False;False
AEA7236; EMBRAER ERJ-195;15/04/18;16:15;LCG;11;15;Lluvia débil;15/04/18;17:25;MAD;7;17;Abertura de claros;-6.0;-7.0;False;False
TAP1141; ATR-42/72;15/04/18;15:20;VGO;11;15;Lluvia débil;;;LIS;;;;45.0;;False;True
HTY227; AWH;15/04/18;16:00;JCU;13;18;Nubes altas;15/04/18;16:30;AGP;14;23;Despejado;-3.0;1.0;False;False
ETR8594; AIRBUS A340-300;15/04/18;14:15;MAD;7;17;Abertura de claros;;;CCS;;;;131.0;;False;True
CSA701; BOEING 737-800 WINGLETS;15/04/18;15:20;MAD;7;17;Abertura de claros;;;PRG;;;;80.0;;False;True
AEA071; AIRBUS A330-200;15/04/18;15:20;MAD;7;17;Abertura de claros;;;CCS;;;;48.0;;False;True
SWR2027; AIRBUS A320;15/04/18;15:30;MAD;7;17;Abertura de claros;;;ZRH;;;;31.0;;False;True
IBE3102; AIRBUS A320;15/04/18;15:35;MAD;7;17;Abertura de claros;;;LIS;;;;13.0;;False;True
EVE1127; 32A;15/04/18;15:05;SVQ;8;19;Nubosidad variable;15/04/18;16:15;VLL;6;16;Chubascos dispersos;-4.0;-14.0;False;False
VLG2654; AIRBUS A320;15/04/18;13:50;SCQ;10;15;Lluvia débil;15/04/18;15:20;AGP;14;23;Despejado;30.0;26.0;False;False
VLG3277; AIRBUS A320;15/04/18;12:30;TFN;17;23;Despejado;15/04/18;15:45;AGP;14;23;Despejado;18.0;9.0;False;False
IBE8269; ATR-72;15/04/18;15:05;MLN;14;19;Despejado;15/04/18;15:55;AGP;14;23;Despejado;11.0;2.0;False;False
AEA5039; ATR-72;15/04/18;14:30;MAD;7;17;Abertura de claros;15/04/18;16:00;AGP;14;23;Despejado;13.0;10.0;False;False
VLG3069; AIRBUS A320;15/04/18;13:00;LPA;17;23;Abertura de claros;15/04/18;16:20;AGP;14;23;Despejado;6.0;-5.0;False;False
IBE8387; BOMBARDIER CRJ-1000;15/04/18;16:00;BIO;10;19;Lluvia débil;;;ALC;;;;3.0;;False;False
VLG3260; AIRBUS A320;15/04/18;16:05;BIO;10;19;Lluvia débil;15/04/18;18:10;TFN;17;23;Despejado;-1.0;-5.0;False;False
GMI4927; BOEING 737-700 WINGLETS;15/04/18;14:50;LPA;17;23;Abertura de claros;;;TXL;;;;16.0;;False;True
IBS3825; AIRBUS A321;15/04/18;14:55;LPA;17;23;Abertura de claros;15/04/18;18:50;MAD;7;17;Abertura de claros;-1.0;-12.0;False;False
EXS372; BOEING 737-800 WINGLETS;15/04/18;15:15;LPA;17;23;Abertura de claros;;;BFS;;;;12.0;;False;True
IBK5802; BOEING 737-800 WINGLETS;15/04/18;15:15;LPA;17;23;Abertura de claros;15/04/18;19:25;BCN;14;22;Nubes altas;6.0;2.0;False;False
IBE2218; ATR-72;15/04/18;15:20;LPA;17;23;Abertura de claros;;;VDE;;;;6.0;;False;False
EXS782; BOEING 737-800 WINGLETS;15/04/18;15:25;LPA;17;23;Abertura de claros;;;MAN;;;;6.0;;False;True
JTG740; BOEING 737-700 WINGLETS;15/04/18;15:35;LPA;17;23;Abertura de claros;;;SFT;;;;2.0;;False;True
VLG1872; 32B;15/04/18;13:25;BCN;14;22;Nubes altas;;;CPH;;;;138.0;;False;True
TSC267; AIRBUS A310;15/04/18;13:55;BCN;14;22;Nubes altas;;;YUL;;;;157.0;;False;True
MAC378; AIRBUS A320;15/04/18;15:30;BCN;14;22;Nubes altas;;;TNG;;;;19.0;;False;True
BEL3704; AIRBUS A320;15/04/18;15:35;BCN;14;22;Nubes altas;;;BRU;;;;8.0;;False;True
IBK5522; BOEING 737-800 WINGLETS;15/04/18;15:45;BCN;14;22;Nubes altas;;;OSL;;;;1.0;;False;True
VLG1508; AIRBUS A320;15/04/18;15:50;BCN;14;22;Nubes altas;;;MRS;;;;11.0;;False;True
WZZ3406; AIRBUS A320;15/04/18;15:55;BCN;14;22;Nubes altas;;;CLJ;;;;19.0;;False;True
DLH1813; AIRBUS A321;15/04/18;15:55;BCN;14;22;Nubes altas;;;MUC;;;;-4.0;;False;True
DLH1129; AIRBUS A321;15/04/18;15:55;BCN;14;22;Nubes altas;;;FRA;;;;10.0;;False;True
JAF7358; EMBRAER 190;15/04/18;16:00;BCN;14;22;Nubes altas;;;ANR;;;;-2.0;;False;True
VLG6201; AIRBUS A320;15/04/18;16:05;BCN;14;22;Nubes altas;;;GVA;;;;2.0;;False;True
TAP1105; ATR-42/72;15/04/18;15:15;SVQ;8;19;Nubosidad variable;;;LIS;;;;56.0;;False;True
TVF3105; BOEING 737-800 WINGLETS;15/04/18;16:15;SVQ;8;19;Nubosidad variable;;;ORY;;;;11.0;;False;True
RYR1169; BOEING 737-800 WINGLETS;15/04/18;15:10;PMI;11;21;Despejado;;;SNN;;;;37.0;;False;True
TRA6512; BOEING 737-800 WINGLETS;15/04/18;15:45;PMI;11;21;Despejado;;;EIN;;;;-1.0;;False;True
RYR2916; BOEING 737-800 WINGLETS;15/04/18;15:50;PMI;11;21;Despejado;;;BRU;;;;10.0;;False;True
AEA6066; BOEING 737-800 WINGLETS;15/04/18;16:00;PMI;11;21;Despejado;15/04/18;17:25;MAD;7;17;Abertura de claros;14.0;10.0;False;False
TRA5630; BOEING 737-700 WINGLETS;15/04/18;16:00;PMI;11;21;Despejado;;;AMS;;;;1.0;;False;True
ANE8124; BOMBARDIER CRJ-1000;15/04/18;16:00;PMI;11;21;Despejado;;;IBZ;;;;0.0;;False;False
ANE8608; CANADAIR CRJ-900;15/04/18;16:00;PMI;11;21;Despejado;;;ILD;;;;-5.0;;False;True
EWG4099; AIRBUS A319;15/04/18;16:05;PMI;11;21;Despejado;;;DTM;;;;-3.0;;False;True
VOE2443; AIRBUS A319;15/04/18;16:05;PMI;11;21;Despejado;;;BOD;;;;6.0;;False;True
RYR8498; BOEING 737-800 WINGLETS;15/04/18;16:20;PMI;11;21;Despejado;;;BLL;;;;-5.0;;False;True
ICE1583; BOEING 757-200  WINGLETS;15/04/18;15:20;ALC;12;25;Nubes altas;;;KEF;;;;45.0;;False;True
IBK5352; BOEING 737-800 WINGLETS;15/04/18;15:40;ALC;12;25;Nubes altas;;;ARN;;;;41.0;;False;True
RYR9069; BOEING 737-800 WINGLETS;15/04/18;15:50;ALC;12;25;Nubes altas;;;TRF;;;;0.0;;False;True
PRW108; BOEING 737-800 WINGLETS;15/04/18;15:50;ALC;12;25;Nubes altas;;;KEF;;;;34.0;;False;True
EZY8664; AIRBUS A319;15/04/18;15:55;ALC;12;25;Nubes altas;;;LGW;;;;-7.0;;False;True
IBK5378; BOEING 737-800 WINGLETS;15/04/18;16:00;ALC;12;25;Nubes altas;;;AAL;;;;-4.0;;False;True
RYR2150; BOEING 737-800 WINGLETS;15/04/18;16:10;ALC;12;25;Nubes altas;;;BHX;;;;0.0;;False;True
AFL2523; BOEING 737-800 WINGLETS;15/04/18;16:20;ALC;12;25;Nubes altas;;;SVO;;;;-5.0;;False;True
AEA7300; EMBRAER ERJ-195;15/04/18;14:40;MAD;7;17;Abertura de claros;15/04/18;15:50;VGO;11;15;Lluvia débil;47.0;50.0;False;False
RYR9100; BOEING 737-800 WINGLETS;15/04/18;15:45;VLC;11;26;Despejado;;;BVA;;;;-2.0;;False;True
RYR7228; BOEING 737-800 WINGLETS;15/04/18;16:20;VLC;11;26;Despejado;;;OPO;;;;13.0;;False;True
TRA5108; BOEING 737-800 WINGLETS;15/04/18;16:30;VLC;11;26;Despejado;;;EIN;;;;-2.0;;False;True
RYR6434; BOEING 737-800 WINGLETS;15/04/18;16:30;VLC;11;26;Despejado;;;BLQ;;;;-5.0;;False;True
RYR2425; BOEING 737-800 WINGLETS;15/04/18;16:35;VLC;11;26;Despejado;;;FRA;;;;7.0;;False;True
TOM6733; BOEING 737-800 WINGLETS;15/04/18;14:30;ACE;15;25;Despejado;;;BOH;;;;13.0;;False;True
TCX1287; 32B;15/04/18;14:45;ACE;15;25;Despejado;;;EMA;;;;0.0;;False;True
EXS706; BOEING 737-800 WINGLETS;15/04/18;14:50;ACE;15;25;Despejado;;;EDI;;;;-1.0;;False;True
EXS546; BOEING 737-800 WINGLETS;15/04/18;15:00;ACE;15;25;Despejado;;;NCL;;;;-3.0;;False;True
EXS218; BOEING 757-200  WINGLETS;15/04/18;15:30;ACE;15;25;Despejado;;;LBA;;;;7.0;;False;True
EXS168; BOEING 737-800 WINGLETS;15/04/18;15:30;ACE;15;25;Despejado;;;GLA;;;;6.0;;False;True
IBE2297; ATR-42/72;15/04/18;15:40;ACE;15;25;Despejado;;;TFN;;;;-2.0;;False;False
AEA7153; EMBRAER ERJ-195;15/04/18;14:45;MAD;7;17;Abertura de claros;15/04/18;15:45;BIO;10;19;Lluvia débil;5.0;2.0;False;False
ENT574; BOEING 737-800 WINGLETS;15/04/18;16:00;GRX;6;21;Despejado;;;ARN;;;;0.0;;False;True
PRI538; BOEING 737-800 WINGLETS;15/04/18;14:00;TFS;17;23;Despejado;;;CPH;;;;56.0;;False;True
NVR178; 32B;15/04/18;14:00;TFS;17;23;Despejado;;;ARN;;;;46.0;;False;True
TCX1235; AIRBUS A321;15/04/18;14:25;TFS;17;23;Despejado;;;EMA;;;;31.0;;False;True
EXS634; BOEING 737-800 WINGLETS;15/04/18;14:35;TFS;17;23;Despejado;;;EMA;;;;32.0;;False;True
BAW2731; AIRBUS A320;15/04/18;14:50;TFS;17;23;Despejado;;;LGW;;;;6.0;;False;True
EXS728; BOEING 737-800 WINGLETS;15/04/18;14:50;TFS;17;23;Despejado;;;EDI;;;;-1.0;;False;True
EXS156; BOEING 737-800 WINGLETS;15/04/18;15:05;TFS;17;23;Despejado;;;GLA;;;;-2.0;;False;True
BLX212; BOEING 737-800 WINGLETS;15/04/18;15:10;TFS;17;23;Despejado;;;GOT;;;;0.0;;False;True
BLX606; BOEING 737-800 WINGLETS;15/04/18;15:10;TFS;17;23;Despejado;;;OSL;;;;6.0;;False;True
EXS918; BOEING 757-200;15/04/18;15:25;TFS;17;23;Despejado;;;MAN;;;;-1.0;;False;True
TVF3155; BOEING 737-800 WINGLETS;15/04/18;15:25;IBZ;12;20;Despejado;;;ORY;;;;19.0;;False;True
VLG3322; AIRBUS A320;15/04/18;16:20;IBZ;12;20;Despejado;;;AMS;;;;3.0;;False;True
RYR9335; BOEING 737-800 WINGLETS;15/04/18;15:50;GRO;9;24;Nubosidad variable;;;BRS;;;;21.0;;False;True
RYR4482; BOEING 737-800 WINGLETS;15/04/18;16:00;GRO;9;24;Nubosidad variable;;;RIX;;;;3.0;;False;True
PVG5558; AIRBUS A320;15/04/18;13:30;PMI;11;21;Despejado;15/04/18;14:55;MAD;7;17;Abertura de claros;81.0;81.0;False;False
VLG1401; 32A;15/04/18;14:00;BCN;14;22;Nubes altas;15/04/18;15:25;MAD;7;17;Abertura de claros;3.0;22.0;False;False
LLX5572; AIRBUS A320;15/04/18;12:30;FUE;16;24;Despejado;;;DUS;;;;136.0;;False;True
DTR215; AIRBUS A320;15/04/18;13:20;FUE;16;24;Despejado;;;CPH;;;;82.0;;False;True
TFL516; BOEING 737-800 WINGLETS;15/04/18;15:00;FUE;16;24;Despejado;;;AMS;;;;14.0;;False;True
TCX1715; AIRBUS A321;15/04/18;15:05;FUE;16;24;Despejado;;;GLA;;;;2.0;;False;True
EXS1452; BOEING 737-800 WINGLETS;15/04/18;15:15;FUE;16;24;Despejado;;;STN;;;;17.0;;False;True
EXS1230; BOEING 737-800 WINGLETS;15/04/18;15:20;FUE;16;24;Despejado;;;BHX;;;;-6.0;;False;True
VLG2124; 32B;15/04/18;14:30;AGP;14;23;Despejado;15/04/18;16:05;BCN;14;22;Nubes altas;7.0;-5.0;False;False
IBS2218; ATR-72;;;LPA;;;;15/04/18;16:15;VDE;14;18;Nubes altas;;4.0;False;False
VLG3217; 32B;15/04/18;15:10;TFN;17;23;Despejado;15/04/18;19:25;BCN;14;22;Nubes altas;23.0;0.0;False;False
IBB663; ATR-72;15/04/18;15:10;TFN;17;23;Despejado;15/04/18;15:45;VDE;14;18;Nubes altas;-5.0;-1.0;False;False
AEA1707; ATR-72;15/04/18;15:10;IBZ;12;20;Despejado;15/04/18;15:50;PMI;11;21;Despejado;-1.0;2.0;False;False
AEA6071; BOEING 737-800 WINGLETS;15/04/18;15:10;BCN;14;22;Nubes altas;15/04/18;15:55;PMI;11;21;Despejado;12.0;7.0;False;False
IBK6773; BOEING 737-800 WINGLETS;15/04/18;14:35;MAD;7;17;Abertura de claros;15/04/18;15:55;PMI;11;21;Despejado;31.0;32.0;False;False
IBS9530; AIRBUS A320;15/04/18;14:45;VLL;6;16;Chubascos dispersos;15/04/18;16:10;PMI;11;21;Despejado;-4.0;-12.0;False;False
ANE8499; ATR-42/72;;;MAH;;;;15/04/18;16:15;PMI;11;21;Despejado;;-4.0;False;False
ANE8332; CANADAIR CRJ-200;;;OVD;;;;15/04/18;16:20;PMI;11;21;Despejado;;-26.0;False;False
VLG3865; AIRBUS A320;15/04/18;15:15;OVD;12;15;Lluvia;15/04/18;16:50;PMI;11;21;Despejado;-5.0;-21.0;False;False
VLG3912; 32A;15/04/18;16:00;BCN;14;22;Nubes altas;15/04/18;16:55;PMI;11;21;Despejado;-1.0;-14.0;False;False
AEA4049; ATR-72;15/04/18;14:50;MAD;7;17;Abertura de claros;15/04/18;16:10;ALC;12;25;Nubes altas;10.0;1.0;False;False
QTR6880; BOMBARDIER CRJ-1000;15/04/18;16:00;MAD;7;17;Abertura de claros;15/04/18;17:05;ALC;12;25;Nubes altas;24.0;14.0;False;False
VLG2472; 32B;15/04/18;12:45;BCN;14;22;Nubes altas;15/04/18;14:50;ACE;15;25;Despejado;57.0;45.0;False;False
IBB470; ATR-42/72;15/04/18;14:20;TFN;17;23;Despejado;15/04/18;15:10;ACE;15;25;Despejado;-2.0;3.0;False;False
IBB518; ATR-72;15/04/18;14:30;LPA;17;23;Abertura de claros;15/04/18;15:15;ACE;15;25;Despejado;-4.0;-5.0;False;False
AEA9449; ATR-72;15/04/18;14:40;LPA;17;23;Abertura de claros;15/04/18;15:25;ACE;15;25;Despejado;6.0;11.0;False;False
VLG3002; 32B;15/04/18;12:20;BCN;14;22;Nubes altas;15/04/18;14:45;LPA;17;23;Abertura de claros;10.0;6.0;False;False
CNF730; ATR-72;15/04/18;14:05;ACE;15;25;Despejado;15/04/18;14:50;LPA;17;23;Abertura de claros;5.0;4.0;False;False
IBB511; ATR-72;15/04/18;14:15;ACE;15;25;Despejado;15/04/18;15:00;LPA;17;23;Abertura de claros;-1.0;-1.0;False;False
AEA4065; ATR-72;15/04/18;14:30;MAD;7;17;Abertura de claros;15/04/18;15:35;VLC;11;26;Despejado;16.0;15.0;False;False
AVA6177; BOMBARDIER CRJ-1000;15/04/18;16:10;MAD;7;17;Abertura de claros;15/04/18;17:10;VLC;11;26;Despejado;7.0;-6.0;False;False
VLG1356; AIRBUS A320;15/04/18;15:05;ALC;12;25;Nubes altas;15/04/18;15:45;IBZ;12;20;Despejado;-6.0;0.0;False;False
RYR8841; BOEING 737-800 WINGLETS;15/04/18;15:15;BCN;14;22;Nubes altas;15/04/18;16:25;IBZ;12;20;Despejado;-2.0;-15.0;False;False
IBE8124; BOMBARDIER CRJ-1000;;;PMI;;;;15/04/18;16:40;IBZ;12;20;Despejado;;-9.0;False;False
VLG3965; AIRBUS A320;15/04/18;14:50;VLC;11;26;Despejado;15/04/18;16:00;SVQ;8;19;Nubosidad variable;-9.0;-15.0;False;False
VLG3940; AIRBUS A320;15/04/18;14:45;PMI;11;21;Despejado;15/04/18;16:25;SVQ;8;19;Nubosidad variable;4.0;-5.0;False;False
IBE8846; ATR-72;15/04/18;15:00;VLC;11;26;Despejado;15/04/18;16:30;SVQ;8;19;Nubosidad variable;-7.0;-7.0;False;False
IBB222; ATR-72;15/04/18;14:50;LPA;17;23;Abertura de claros;15/04/18;15:25;FUE;16;24;Despejado;1.0;8.0;False;False
IBB469; ATR-72;15/04/18;13:55;ACE;15;25;Despejado;15/04/18;14:45;TFN;17;23;Despejado;1.0;0.0;False;False
IBB455; ATR-42/72;15/04/18;14:10;ACE;15;25;Despejado;15/04/18;15:00;TFN;17;23;Despejado;-3.0;-6.0;False;False
IBB113; ATR-72;15/04/18;14:30;LPA;17;23;Abertura de claros;15/04/18;15:00;TFN;17;23;Despejado;1.0;-1.0;False;False
CNF653; ATR-72;15/04/18;14:55;LPA;17;23;Abertura de claros;15/04/18;15:25;TFN;17;23;Despejado;-5.0;-4.0;False;False
IBB630; ATR-42/72;15/04/18;15:00;SPC;17;23;Abertura de claros;15/04/18;15:30;TFN;17;23;Despejado;-3.0;-3.0;False;False
IBB417; ATR-42/72;15/04/18;14:40;FUE;16;24;Despejado;15/04/18;15:30;TFN;17;23;Despejado;-3.0;-12.0;False;False
CNF453; ATR-72;15/04/18;15:20;SPC;17;23;Abertura de claros;15/04/18;15:50;TFN;17;23;Despejado;-10.0;-7.0;False;False
